clustering_id,method,unit_ids,cluster_ids,annotation,tag
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1619,9,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1621,1,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1623,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1626,3,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1627,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1628,9,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1631,1,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1632,9,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1634,7,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1635,1,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1643,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1644,3,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1648,9,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1649,7,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1651,1,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1655,4,M,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1658,3,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1660,1,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1662,9,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1663,2,,T_M
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1669,3,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1672,9,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1673,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1675,1,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1676,7,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1677,1,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1684,1,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1689,1,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1691,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1694,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1696,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1697,2,,T_M
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1699,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1700,4,M,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1702,1,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1705,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1706,10,,T_M
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1707,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1710,7,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1711,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1712,7,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1713,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1715,6,Endothelial,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1718,4,M,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1719,1,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1720,4,M,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1727,7,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1730,10,,T_M
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1735,7,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1736,10,,T_M
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1737,7,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1742,7,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1745,7,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1746,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1749,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1750,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1751,0,Toss,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1752,7,Muscle-like,
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1753,2,,T_M
cfc1f61d-77d5-48f0-9938-3d873c2669fc,phenograph,RCC-TMA609(reg_4x5)-dst=reg019-src=reg005_c1756,0,Toss,
